GB_PAK
pin,bank,type,name
1,0,POWER,VCC
2,0,INPUT,CLK
3,0,INPUT,/WR
4,0,INPUT,/RD
5,0,INPUT,/CS
6,0,INPUT,A0
7,0,INPUT,A1
8,0,INPUT,A2
9,0,INPUT,A3
10,0,INPUT,A4
11,0,INPUT,A5
12,0,INPUT,A6
13,0,INPUT,A7
14,0,INPUT,A8
15,0,INPUT,A9
16,0,INPUT,A10
17,0,INPUT,A11
18,0,INPUT,A12
19,0,INPUT,A13
20,0,INPUT,A14
21,0,INPUT,A15
22,0,IO,D0
23,0,IO,D1
24,0,IO,D2
25,0,IO,D3
26,0,IO,D4
27,0,IO,D5
28,0,IO,D6
29,0,IO,D7
30,0,IO,/RST
31,0,OUTPUT,AUDIOIN
32,0,POWER,GND
